date,description,amount,category,type
01/31/2026,Amazon purchase,2367.0,Shopping,debit
17-12-2024,EMI payment,8718.0,Loan / EMI,debit
11-10-2024,Donation to NGO,157.0,Gifts & Charity,debit
23-04-2025,Restaurant dinner,982.0,Food & Dining,debit
31 Mar 2025,Amazon purchase,1515.0,Shopping,debit
14/03/2025,Electricity bill,694.0,Utilities,debit
08-01-2025,Salary credit,20441.0,Income,credit
10-12-2024,Apollo pharmacy,1016.0,Healthcare,
01 Mar 2026,DMart shopping,637.0,Groceries,debit
19/11/2025,Spotify Premium,119.0,Subscriptions,debit
11/28/2024,Uber ride,323.0,Transport,debit
24/12/2025,Netflix subscription,499.0,Subscriptions,debit
2025-08-15,Electricity bill,1032.0,Utilities,debit
16/10/2024,Amazon purchase,2171.0,Shopping,debit
2024-10-15,BigBasket groceries,1053.0,Groceries,debit
2024-12-03,Zerodha SIP,3711.0,Investments,
10-03-2025,Uber ride,386.0,Transport,debit
21/03/2025,Petrol pump,1712.0,Transport,debit
19 Oct 2025,BigBasket groceries,965.0,Groceries,debit
02/01/2026,,9802.0,Loan / EMI,debit
12/10/2024,Udemy course,590.0,Education,debit
12/01/2025,Electricity bill,681.0,Utilities,debit
2025-02-23,Donation to NGO,185.0,Gifts & Charity,debit
08-02-2026,GPay transfer,2152.0,Transfers,
03/20/2026,Uber ride,138.0,Transport,debit
11/19/2025,Gym membership,537.0,Fitness,debit
2025-08-13,PVR cinema tickets,598.0,Entertainment,debit
12-03-2025,Udemy course,1048.0,Education,
05 Sep 2025,OYO hotel booking,1149.0,Travel,debit
23/12/2025,Donation to NGO,207.0,Gifts & Charity,debit
26/04/2025,GPay transfer,4175.0,Transfers,credit
27/09/2024,BigBasket groceries,487.0,Groceries,debit
24-01-2025,PVR cinema tickets,609.0,Entertainment,debit
18/03/2026,Zomato delivery,221.0,Food & Dining,debit
16/08/2025,Amazon purchase,345.0,Shopping,debit
06/13/2025,Salary credit,56977.0,Income,credit
04/25/2025,Zomato delivery,166.0,Food & Dining,debit
20/01/2025,DMart shopping,435.0,Groceries,debit
08-03-2025,Ola cab,292.0,Transport,debit
06/10/2025,LIC premium,2882.0,Insurance,debit
2024-12-10,Jio bill payment,477.0,Utilities,debit
03-12-2024,Amazon purchase,562.0,Shopping,debit
14 Jul 2025,Flipkart order,2349.0,Shopping,debit
06 Dec 2024,EMI payment,7906.0,Loan / EMI,debit
06/27/2025,Apollo pharmacy,713.0,Healthcare,debit
06/16/2025,Zerodha SIP,1019.0,Investments,debit
2026-01-03,Apollo pharmacy,117.0,Healthcare,debit
2025-04-15,BigBasket groceries,954.0,Groceries,debit
25 Oct 2024,Flipkart order,1730.0,Shopping,debit
09/13/2025,,4311.0,,debit
2025-11-12,Netflix subscription,499.0,Subscriptions,debit
27 Dec 2024,Flipkart order,574.0,Shopping,debit
07/13/2025,ATM cash withdrawal,950.0,Cash Withdrawal,debit
22/11/2024,Jio bill payment,351.0,Utilities,debit
24 Nov 2025,Udemy course,547.0,Education,debit
05/07/2025,LIC premium,1510.0,Insurance,debit
23-01-2026,Jio bill payment,591.0,Utilities,debit
01/15/2026,Uber ride,136.0,Transport,debit
29-06-2025,BigBasket groceries,536.0,Groceries,debit
2025-12-14,ATM cash withdrawal,2841.0,Cash Withdrawal,debit
18/02/2025,  Amazon purchase  ,417.0,Shopping,debit
2026-03-23,Jio bill payment,411.0,Utilities,debit
11/15/2024,Rent payment,,Rent & Housing,debit
10/27/2024,LIC premium,914.0,Insurance,debit
2026-02-17,Flipkart order,1023.0,Shopping,debit
18/03/2025,Udemy course,532.0,Education,debit
